"PlayerID","Name","DOB","Height","Weight"
6038,"Tippett, Joel","1988-10-26","196","94"
6039,"Lock, Marc","1991-06-21","192","83"
6040,"Osborne, Leigh","1990-03-13","182","81"
6041,"Ward, Callan","1990-04-10","187","84"
6042,"Shiel, Dylan","1993-03-09","182","82"
6043,"Cameron, Jeremy","1993-04-01","196","96"
6044,"Greene, Toby","1993-09-25","182","83"
6045,"Scully, Tom","1991-05-15","181","79"
6046,"Coniglio, Stephen","1993-12-15","182","86"
6047,"Tomlinson, Adam","1993-08-10","194","96"
6048,"Whitfield, Lachie","1994-07-18","187","81"
6049,"Haynes, Nick","1992-05-18","193","89"
6050,"Kelly, Josh","1995-02-12","184","82"
6051,"Kennedy, Adam","1992-07-12","182","80"
6052,"Patton, Jonathon","1993-05-20","198","101"
6053,"Williams, Zac","1994-09-20","185","84"
6054,"Corr, Aidan","1994-05-17","195","95"
6055,"Lobb, Rory","1993-02-09","207","106"
6056,"Bugg, Tomas","1993-04-05","185","79"
6057,"Griffen, Ryan","1986-07-27","192","88"
6058,"Reid, Sam","1989-11-07","188","85"
6059,"Buntine, Matt","1993-10-19","189","84"
6060,"Mohr, Tim","1988-10-19","196","103"
6061,"Hopper, Jacob","1997-02-06","187","87"
6062,"Himmelberg, Harry","1996-05-08","194","92"
6063,"Taranto, Tim","1998-01-28","187","87"
6064,"Townsend, Jacob","1993-06-20","187","89"
6065,"Frost, Sam","1993-08-28","194","93"
6066,"Lloyd, Daniel","1992-02-18","187","86"
6067,"Langdon, Zac","1995-11-13","177","80"
6068,"Brogan, Dean","1978-12-14","200","101"
6069,"Steele, Jack","1995-12-13","187","90"
6070,"Perryman, Harry","1998-12-19","184","77"
6071,"Deledio, Brett","1987-04-18","188","88"
6072,"Cornes, Chad","1979-11-12","192","95"
6073,"Gilham, Stephen","1984-09-02","192","86"
6074,"Finlayson, Jeremy","1996-02-09","196","92"
6075,"Bruce, Josh","1992-06-08","197","102"
6076,"Folau, Israel","1989-04-03","193","102"
6077,"McDonald, James","1976-10-05","180","75"
6078,"Tyson, Dom","1993-06-08","186","86"
6079,"Darley, Sam","1993-02-15","186","82"
6080,"Miles, Anthony","1992-02-28","179","80"
6081,"Hombsch, Jack","1993-03-07","194","90"
6082,"ORourke, Jonathan","1994-04-21","184","80"
6083,"Downie, Tom","1993-04-27","203","99"
6084,"Boyd, Tom","1995-08-22","200","103"
6085,"Taylor, Sam","1999-05-05","196","87"
6086,"Daniels, Brent","1999-03-09","170","72"
6087,"Golds, Tim","1993-04-06","193","86"
6088,"Clifton, Steve","1987-05-27","182","84"
6089,"Addison, Dylan","1987-10-07","184","84"
6090,"Bonar, Aiden","1999-03-08","188","86"
6091,"Ugle, Gerald","1993-01-31","181","82"
6092,"Setterfield, Will","1998-02-05","190","82"
6093,"Shipley, Nick","1999-06-25","188","95"
6094,"Cumming, Isaac","1998-08-11","184","80"
6095,"Schulz, Sam","1992-09-19","183","76"
6096,"Cooyou, Rhys","1991-03-22","183","70"
6097,"Tuck, Michael","1953-06-24","188","76"
6098,"Matthews, Leigh","1952-03-01","178","86"
6099,"Mitchell, Sam","1982-10-12","180","84"
6100,"Crawford, Shane","1974-09-09","174","80"
6101,"Langford, Chris","1963-01-02","193","96"
6102,"Scott, Don","1947-12-20","190","89"
6103,"Moore, Kelvin","1950-08-15","188","86"
6104,"Roughead, Jarryd","1987-01-23","193","98"
6105,"Ayres, Gary","1960-09-28","187","95"
6106,"Dunstall, Jason","1964-08-14","188","98"
6107,"Knights, Peter","1952-03-30","188","84"
6108,"Lewis, Jordan","1986-04-24","186","86"
6109,"Platten, John","1963-03-17","170","70"
6110,"Birchall, Grant","1988-01-28","193","89"
6111,"Kennedy, John","1959-11-22","190","90"
6112,"DiPierdomenico, Robert","1958-05-05","185","93"
6113,"Arthur, Graham","1936-06-09","180","86"
6114,"Mew, Chris","1961-05-07","189","90"
6115,"Moncrieff, Michael","1952-08-19","191","85"
6116,"Martello, Alan","1952-09-14","193","100"
6117,"Graham, Mark","1973-03-13","190","84"
6118,"Peck, John","1937-08-07","188","91"
6119,"Collins, Andrew","1965-04-25","174","75"
6120,"Parkin, David","1942-09-12","180","80"
6121,"Pritchard, Darrin","1966-03-21","178","74"
6122,"Dixon, Ben","1977-06-14","188","91"
6123,"Ablett, Geoff","1955-03-13","180","80"
6124,"Pool, Ted","1906-11-09","165","65"
6125,"Sewell, Brad","1984-02-02","181","86"
6126,"Burgoyne, Shaun","1982-10-21","186","89"
6127,"Meagher, Des","1944-03-07","185","86"
6128,"Hendrie, John","1953-06-11","188","87"
6129,"Mills, Bert","1910-02-16","180","86"
6130,"Jencke, Ray","1966-03-25","185","84"
6131,"Simmonds, Roy","1928-12-29","175","80"
6132,"Rioli, Cyril","1989-07-14","177","80"
6133,"Shiels, Liam","1991-04-29","183","84"
6134,"Greene, Russell","1957-05-30","185","78"
6135,"Breust, Luke","1990-11-11","184","84"
6136,"Franklin, Lance","1987-01-30","199","107"
6137,"Lekkas, Angelo","1976-06-29","185","86"
6138,"Smith, Isaac","1988-12-30","188","83"
6139,"Holland, Nick","1974-07-29","195","102"
6140,"Bateman, Chance","1981-06-21","175","75"
6141,"Crimmins, Peter","1948-07-08","173","72"
6142,"Wallace, Terry","1958-12-13","183","85"
6143,"Schwab, Peter","1960-09-22","180","83"
6144,"Albiston, Alec","1917-11-16","175","73"
6145,"Stratton, Ben","1989-03-01","189","88"
6146,"Osborne, Michael","1982-07-29","178","81"
6147,"Puopolo, Paul","1987-12-02","173","78"
6148,"Kennedy, John","1928-12-29","188","89"
6149,"Polkinghorne, David","1956-02-01","182","84"
6150,"Tallis, Rayden","1975-06-09","184","85"
6151,"Smith, Joel","1977-05-03","185","87"
6152,"Russo, Peter","1959-10-29","177","70"
6153,"OHalloran, David","1955-09-08","185","92"
6154,"Gibson, Josh","1984-03-13","189","93"
6155,"Guerra, Brent","1982-05-29","182","90"
6156,"Paton, Ian","1957-02-21","193","92"
6157,"Buckenara, Gary","1958-07-03","184","83"
6158,"Chick, Daniel","1976-02-10","185","88"
6159,"Hay, Jonathan","1979-08-13","194","93"
6160,"Lawrence, Stephen","1969-04-22","200","100"
6161,"Condon, Anthony","1967-12-06","186","88"
6162,"Vandenberg, Richard","1977-01-14","178","84"
6163,"Spinks, Stan","1912-10-16","171","79"
6164,"Beck, Ken","1940-08-04","198","89"
6165,"Goad, Alan","1954-09-22","179","80"
6166,"McCabe, Luke","1976-08-10","183","82"
6167,"Dear, Greg","1963-04-17","198","99"
6168,"Williams, Bob","1913-04-14","175","73"
6169,"Loveridge, Richard","1963-01-15","178","70"
6170,"Youren, Colin","1939-06-03","180","76"
6171,"Hudson, Paul","1970-07-20","185","88"
6172,"Pearson, Neil","1925-09-09","175","73"
6173,"Rice, Leon","1951-08-23","184","75"
6174,"Murphy, Leo","1909-08-07","185","85"
6175,"Keddie, Bob","1946-05-10","183","76"
6176,"Bohan, Jim","1919-07-21","179","78"
6177,"Maginness, Scott","1966-08-02","190","90"
6178,"Stewart, Stuart","1907-04-26","185","83"
6179,"Woodley, Allan","1935-08-22","191","89"
6180,"Hyde, Bert","1907-06-03","180","81"
6181,"Fletcher, Ted","1925-12-13","187","94"
6182,"Hudson, Peter","1946-02-19","189","92"
6183,"Culpitt, Wally","1918-01-14","178","76"
6184,"Ladson, Rick","1984-02-18","179","84"
6185,"Dear, Paul","1966-12-28","188","105"
6186,"Nalder, Ron","1939-09-08","178","76"
6187,"Schoenmakers, Ryan","1990-11-08","195","94"
6188,"Thompson, Nathan","1978-02-14","194","100"
6189,"Duryea, Taylor","1991-04-24","179","80"
6190,"Wilkinson, Lance","1931-03-14","170","70"
6191,"Olsson, Rod","1942-04-23","187","89"
6192,"Robertson, Colin","1957-06-19","182","81"
6193,"Rawlings, Jade","1977-10-09","196","97"
6194,"Campbell, Robert","1982-06-02","199","108"
6195,"Barker, Jack","1917-12-23","185","98"
6196,"Bussell, Norm","1945-01-06","193","91"
6197,"Philp, Clive","1926-02-28","178","80"
6198,"OMahoney, John","1931-12-07","179","70"
6199,"Taylor, Richard","1973-07-14","173","76"
6200,"Whitecross, Brendan","1990-01-25","183","86"
6201,"Lonsdale, Clarrie","1906-09-13","180","78"
6202,"ODonohue, Peter","1923-06-14","179","80"
6203,"Edwards, Brendan","1936-03-18","178","75"
6204,"Young, Garry","1939-07-10","183","84"
6205,"Hale, David","1984-05-22","201","102"
6206,"Hughes, Alf","1930-06-25","178","76"
6207,"Hay, Phil","1938-02-07","180","76"
6208,"Law, Ian","1938-09-27","175","75"
6209,"Morrissey, James","1964-10-04","184","90"
6210,"Wilson, Ray","1945-01-21","180","75"
6211,"McPherson, Cam","1940-05-24","180","80"
6212,"Prior, Albert","1921-01-15","185","85"
6213,"Kaine, Les","1936-08-08","185","83"
6214,"Crane, Len","1928-02-07","179","80"
6215,"Barlow, Kris","1973-07-15","188","91"
6216,"Suckling, Matt","1988-07-25","187","85"
6217,"Dower, George","1913-07-11","183","76"
6218,"Pavey, Bill","1913-09-26","179","78"
6219,"Sellers, Bob","1905-02-23","182","83"
6220,"De Wolde, Alle","1955-12-27","182","83"
6221,"Clarke, Tim","1982-04-02","176","78"
6222,"McEvoy, Ben","1989-07-11","200","102"
6223,"Pabst, Len","1917-03-28","173","73"
6224,"Fisher, John","1937-10-10","179","73"
6225,"Morris, Russell","1962-06-01","191","92"
6226,"Bennett, George","1911-09-22","184","78"
6227,"Douge, Brian","1951-03-02","182","80"
6228,"Cooper, Graham","1938-04-24","188","85"
6229,"Byrne, Michael","1958-12-02","200","86"
6230,"Robison, Jim","1927-12-22","180","83"
6231,"Wittman, Chris","1965-08-30","180","80"
6232,"Blackman, Jack","1920-01-29","177","85"
6233,"OBrien, Phil","1930-12-31","175","72"
6234,"Ellis, Xavier","1988-02-28","186","81"
6235,"Curran, Kevin","1920-12-19","183","87"
6236,"Austen, Colin","1920-12-02","175","80"
6237,"Taylor, Simon","1982-08-18","200","105"
6238,"Voigt, Noel","1935-12-15","191","86"
6239,"Anderson, Dean","1967-08-01","190","88"
6240,"Ferguson, Neil","1945-11-28","185","86"
6241,"Rowlings, Barry","1950-08-21","178","77"
6242,"Goss, Norm","1951-03-03","177","78"
6243,"Cooper, Paul","1968-04-06","183","86"
6244,"Ries, Nick","1982-07-14","182","83"
6245,"Worrall, Malcolm","1925-12-10","173","68"
6246,"Browne, Morton","1939-09-11","182","79"
6247,"Murnane, Peter","1955-02-05","180","78"
6248,"Welsh, Peter","1954-01-24","180","90"
6249,"Hay, Sted","1939-06-01","180","86"
6250,"Porter, Michael","1945-05-04","180","86"
6251,"Treleven, Craig","1970-06-14","188","86"
6252,"Angwin, Andrew","1918-09-04","174","72"
6253,"Burke, Jack","1918-04-29","180","72"
6254,"Yeoman, Ray","1934-10-08","174","70"
6255,"Randall, Viv","1914-03-07","170","74"
6256,"Mort, Ian","1937-04-04","187","89"
6257,"Dickson, Des","1941-01-10","187","96"
6258,"Angus, Geoff","1948-08-19","174","73"
6259,"Stevenson, Bruce","1949-08-08","189","93"
6260,"Everitt, Peter","1974-05-03","203","108"
6261,"Langford, Will","1992-07-03","187","83"
6262,"Young, Maurie","1937-03-07","188","87"
6263,"Ryan, Jack","1907-07-24","165","67"
6264,"Gent, Don","1933-01-27","188","79"
6265,"King, Jack","1919-04-09","174","83"
6266,"Naismith, Albert","1917-11-13","183","81"
6267,"McAlpine, Ivan","1907-07-19","182","70"
6268,"Jaworskyj, Bohdan","1947-03-14","185","86"
6269,"Frawley, James","1988-09-20","193","96"
6270,"Gay, Terry","1947-01-18","188","83"
6271,"Hawken, Les","1949-06-09","192","99"
6272,"McLeod, Jack","1926-02-10","178","80"
6273,"Maginness, Norm","1933-04-29","180","81"
6274,"Lonie, Nathan","1983-03-04","189","84"
6275,"Ware, Walter","1906-03-19","187","87"
6276,"Hartung, Billy","1995-01-24","177","78"
6277,"Poole, Reg","1942-01-15","178","76"
6278,"Keary, Pat","1901-10-10","180","81"
6279,"McArthur, John","1938-09-10","183","86"
6280,"Albiston, David","1944-12-22","174","73"
6281,"Ceglar, Jonathon","1991-02-14","204","97"
6282,"Abikhair, Dick","1914-07-07","165","80"
6283,"Carey, Bill","1905-12-30","175","78"
6284,"Anderson, Gordon","1924-09-16","185","83"
6285,"Howells, Geoff","1935-09-01","183","83"
6286,"Sicily, James","1995-01-06","186","85"
6287,"Logan, Dick","1906-06-29","165","59"
6288,"Brain, Jack","1920-06-20","169","63"
6289,"Hamilton, Stuart","1918-09-13","183","81"
6290,"Allsop, Tom","1929-09-02","178","76"
6291,"Cash, Pat","1928-09-05","180","80"
6292,"Kann, Brian","1933-07-21","178","82"
6293,"Falconer, Brian","1933-06-02","175","76"
6294,"Loveless, Ernie","1907-12-06","175","76"
6295,"Ford, Bill","1906-07-18","191","80"
6296,"Egerton, Ian","1931-02-02","191","93"
6297,"Savage, Shane","1991-01-05","186","84"
6298,"Pickford, Jack","1904-04-18","174","81"
6299,"Chandler, Allan","1907-06-03","188","87"
6300,"Le Nepveu, Allan","1927-10-07","177","71"
6301,"Black, Norm","1927-11-05","175","72"
6302,"Connell, Kevin","1939-08-27","173","73"
6303,"Sharpley, Keith","1909-03-16","183","84"
6304,"Cox, Adrian","1980-09-08","181","84"
6305,"Lake, Brian","1982-02-27","195","98"
6306,"Samblebe, Frank","1915-01-28","177","79"
6307,"Growcott, Ross","1945-05-24","187","89"
6308,"Ryan, Phil","1915-06-09","185","75"
6309,"Renouf, Brent","1988-05-03","200","98"
6310,"Wilks, Don","1917-08-09","173","82"
6311,"Thompson, Clayton","1929-12-11","198","89"
6312,"Winneke, John","1938-03-19","191","86"
6313,"Coverdale, Kevin","1940-05-31","188","86"
6314,"Grummisch, Charlie","1952-03-12","189","81"
6315,"Joyce, Allan","1942-10-21","185","86"
6316,"Howe, Daniel","1995-12-04","191","86"
6317,"Chandler, Bert","1913-10-07","179","83"
6318,"McKinnon, Vic","1926-01-19","183","87"
6319,"McCashney, Jim","1900-12-30","175","73"
6320,"OBrien, Tim","1994-03-28","193","88"
6321,"Burton, Ryan","1997-01-31","191","91"
6322,"Mitchell, Tom","1993-05-31","182","84"
6323,"Bragg, Dudley","1917-02-23","188","92"
6324,"Williams, Mel","1926-06-01","191","91"
6325,"Rock, Anthony","1970-09-29","175","76"
6326,"McGlynn, Ben","1985-08-06","172","76"
6327,"Lethlean, Clarrie","1900-07-12","182","84"
6328,"Deague, Bill","1912-10-14","183","82"
6329,"Feltscheer, Ken","1915-06-09","178","81"
6330,"Bailey, Max","1986-10-23","206","101"
6331,"Hardwick, Blake","1997-02-05","181","79"
6332,"McVilly, Don","1920-08-07","174","76"
6333,"Gardner, John","1946-11-03","189","89"
6334,"Johnson, Ted","1948-01-25","178","75"
6335,"Greene, Steven","1982-01-25","182","78"
6336,"Sharpley, Jack","1906-02-18","182","0"
6337,"Baldwin, Roy","1927-07-28","178","76"
6338,"Johnston, Lionel","1926-12-21","183","83"
6339,"Kanis, Peter","1931-04-13","175","76"
6340,"Trott, Stuart","1948-04-25","177","76"
6341,"Gill, Jack","1898-01-10","171","0"
6342,"Taylor, Laurie","1916-11-21","188","82"
6343,"Ferguson, Tom","1920-11-21","180","83"
6344,"Smith, Geoff","1948-10-22","175","70"
6345,"Day, Robert","1944-04-13","178","78"
6346,"Brand, Kaiden","1994-04-08","198","92"
6347,"Finch, Fred","1895-10-06","183","84"
6348,"Daffey, Mark","1908-04-09","173","67"
6349,"Considine, Maurie","1932-06-14","183","84"
6350,"Chilton, Peter","1948-06-18","178","76"
6351,"Blood, Michael","1945-07-05","193","89"
6352,"Chiron, Gene","1949-11-11","179","80"
6353,"Edwards, George","1927-07-12","185","87"
6354,"Morton, Lance","1948-04-14","192","96"
6355,"Cabble, Ron","1938-02-10","175","72"
6356,"Turner, Mark","1960-04-14","188","81"
6357,"Cox, Simon","1977-01-25","192","95"
6358,"Hammond, Bob","1905-09-01","182","84"
6359,"Rodda, Roy","1910-05-09","163","65"
6360,"Allison, Neil","1912-10-11","171","74"
6361,"Horkings, Reg","1919-06-20","170","66"
6362,"Wain, Fred","1928-06-06","183","83"
6363,"OKeefe, Jack","1915-09-29","193","87"
6364,"Marr, Jack","1928-01-15","185","85"
6365,"MacDonald, Jack","1927-05-16","179","73"
6366,"Dunshea, John","1943-10-11","185","83"
6367,"Sherer, Charlie","1903-07-28","177","74"
6368,"Waters, Gordon","1914-01-27","173","74"
6369,"Murphy, Glenn","1949-12-02","180","83"
6370,"Burke, Paddy","1898-08-19","183","82"
6371,"Lee, Alex","1908-03-24","178","76"
6372,"Bravo, Steve","1912-05-26","193","94"
6373,"Moore, Bill","1917-03-05","180","80"
6374,"Brannan, Andy","1919-06-04","164","55"
6375,"Andrews, Len","1922-11-04","180","80"
6376,"Collins, Bill","1933-01-23","185","83"
6377,"Wilson, Geoff","1940-01-02","168","70"
6378,"Boyle, Tim","1984-01-28","194","95"
6379,"Rogers, Bert","1916-12-17","182","91"
6380,"Lippiatt, Ken","1920-01-06","173","77"
6381,"Spear, Tom","1919-11-15","178","85"
6382,"Fitchett, Mike","1927-11-30","178","81"
6383,"Collica, Michael","1977-07-09","185","85"
6384,"Calwell, Bert","1898-12-25","173","0"
6385,"Bowman, Gordon","1927-02-10","175","73"
6386,"Peck, Graham","1930-05-15","179","81"
6387,"Roach, Don","1940-07-31","187","80"
6388,"Crawford, Justin","1977-03-20","181","82"
6389,"Cameron, Lachlan","1909-04-12","188","81"
6390,"Fisher, Bob","1929-03-14","175","80"
6391,"Smith, Wes","1945-08-17","177","70"
6392,"Slater, Ken","1924-03-22","188","78"
6393,"Campbell, Tom","1924-07-26","191","94"
6394,"Shea, Jack","1927-08-07","170","68"
6395,"Baxter, Darren","1965-03-19","185","85"
6396,"Yemm, Len","1904-03-23","185","81"
6397,"Hancock, Peter","1931-11-11","183","80"
6398,"Fisher, John","1941-09-16","179","77"
6399,"Dew, Stuart","1979-08-18","183","99"
6400,"Ashby, Bert","1909-01-23","175","73"
6401,"Griffiths, Barry","1929-07-12","180","82"
6402,"Jose, Max","1935-08-16","187","89"
6403,"Litherland, Angus","1992-10-12","192","88"
6404,"Williams, Lyall","1906-06-18","174","81"
6405,"Meade, Les","1904-11-04","173","69"
6406,"Peters, Laurie","1916-06-13","183","80"
6407,"Nugent, Glenn","1971-11-08","180","80"
6408,"Spangher, Matthew","1987-04-23","195","96"
6409,"Moloney, Dan","1913-04-09","179","0"
6410,"Fuller, Alan","1912-08-01","178","79"
6411,"Bell, Reg","1913-09-16","174","76"
6412,"Graham, Bert","1921-03-01","185","79"
6413,"Petch, Len","1954-11-24","182","78"
6414,"Handley, Robert","1965-01-08","183","76"
6415,"Kane, Ben","1983-03-22","183","82"
6416,"Impey, Jarman","1995-07-09","178","82"
6417,"Harris, Ron","1924-01-16","185","85"
6418,"Gibb, Ray","1928-12-05","188","81"
6419,"Hill, Malcolm","1938-10-07","188","92"
6420,"Morton, Jarryd","1988-10-05","191","87"
6421,"Tasker, Roly","1907-08-28","169","67"
6422,"Considine, Frank","1934-04-01","175","78"
6423,"Butcher, Mike","1942-11-09","193","89"
6424,"Moore, Terry","1951-08-06","196","93"
6425,"Bennett, Andy","1955-03-30","191","86"
6426,"Young, Matthew","1972-09-17","183","84"
6427,"Morrison, Harry","1998-11-12","180","73"
6428,"Cathie, George","1905-10-26","178","79"
6429,"Fisher, Stan","1911-02-04","174","0"
6430,"Murdoch, Bob","1909-06-17","174","85"
6431,"Prowse, Frank","1923-08-04","192","94"
6432,"Cooper, John","1935-04-20","183","80"
6433,"Gordes, Norm","1946-01-08","196","84"
6434,"Bevan, Wayne","1953-01-26","192","88"
6435,"Walter, Richard","1959-04-08","193","100"
6436,"Davies, Rick","1952-04-08","188","90"
6437,"Tuck, Travis","1987-09-07","188","88"
6438,"Stokes, Cameron","1989-07-02","174","74"
6439,"Ennis, Mick","1901-04-25","183","70"
6440,"Sutherland, Tom","1910-06-22","183","91"
6441,"Barwick, Geoff","1919-09-29","187","89"
6442,"Scrimshaw, Ian","1954-12-24","185","86"
6443,"Crawshay, Simon","1974-08-25","200","93"
6444,"Brennan, Luke","1985-03-03","185","85"
6445,"Nott, Cyril","1898-12-04","180","70"
6446,"Answerth, Clarrie","1901-05-27","179","84"
6447,"Barelli, Alan","1920-05-20","188","86"
6448,"Bohan, Leo","1929-09-16","173","73"
6449,"Rattray, Jim","1929-08-22","175","72"
6450,"Atkins, Mack","1932-08-18","175","76"
6451,"Tickell, John","1945-01-29","185","80"
6452,"Miller, Harry","1985-06-11","174","77"
6453,"Hendrie, Gil","1901-07-15","185","84"
6454,"Williams, Wal","1904-01-21","180","75"
6455,"Everuss, Tom","1903-10-18","178","76"
6456,"Black, Ron","1908-05-10","178","0"
6457,"Lathlain, Wally","1905-12-02","169","71"
6458,"Chadwick, Bert","1897-11-15","184","86"
6459,"Pierce, Charlie","1917-02-03","182","72"
6460,"Shalless, Ralph","1923-01-28","178","89"
6461,"Nash, Wally","1929-06-10","178","75"
6462,"Ingersoll, Terry","1934-08-18","188","88"
6463,"Dineen, John","1935-12-21","178","80"
6464,"Abbott, Charles","1939-06-10","180","76"
6465,"Cunningham, John","1940-11-22","171","64"
6466,"Stubbs, Ron","1948-10-03","194","92"
6467,"Wilkinson, Robert","1956-12-25","193","89"
6468,"Shields, Russell","1962-07-22","183","80"
6469,"Obst, Chris","1979-10-09","185","80"
6470,"Stone, Nick","1981-10-01","196","97"
6471,"Ball, Matthew","1982-02-21","183","83"
6472,"Peterson, Carl","1987-07-03","183","70"
6473,"Thomas, Len","1908-07-20","179","80"
6474,"Woolf, Len","1921-11-12","180","76"
6475,"Considine, Bernie","1927-04-08","188","86"
6476,"White, Keith","1934-02-11","173","67"
6477,"Hughes, Peter","1934-06-17","183","80"
6478,"Hinks, Ian","1937-04-17","183","86"
6479,"McVilly, Ray","1938-01-14","179","80"
6480,"Elward, John","1935-04-06","179","78"
6481,"Nisbet, Bob","1936-02-15","188","76"
6482,"Lyon, Peter","1941-12-28","183","76"
6483,"Browne, Richard","1946-07-27","191","86"
6484,"Shinners, Brian","1949-08-06","183","83"
6485,"Dowler, Beau","1987-12-16","196","88"
6486,"Yeomans, Hec","1895-02-17","173","70"
6487,"Sutton, Bert","1901-04-15","173","66"
6488,"Mills, Donald","1909-08-28","182","79"
6489,"Story, Alan","1913-11-10","185","85"
6490,"Drury, Mal","1910-04-06","173","68"
6491,"Walsh, Len","1912-07-24","189","89"
6492,"Hester, Jack","1922-07-01","169","62"
6493,"Hartigan, Jack","1928-07-12","173","73"
6494,"Lade, Phil","1946-10-07","183","83"
6495,"Skipper, Wayde","1983-03-01","193","95"
6496,"Goullet, Ralph","1904-01-25","183","87"
6497,"Bryse, Arthur","1908-09-13","173","71"
6498,"Johnson, Harvey","1907-08-26","180","0"
6499,"Zander, Jack","1910-07-06","188","86"
6500,"Wellington, Tom","1921-08-22","187","86"
6501,"Douglas, Jack","1929-06-02","184","80"
6502,"Northcote, Kevin","1938-07-27","175","75"
6503,"Crowe, Vin","1946-01-13","182","80"
6504,"Murphy, Shane","1955-12-01","183","82"
6505,"Moss, Garry","1988-07-05","181","74"
6506,"Woodford, Les","1897-05-11","173","74"
6507,"Jones, Fred","1918-04-22","189","92"
6508,"Spencer, Wally","1924-01-05","185","79"
6509,"Evans, Ron","1926-02-20","175","67"
6510,"Collard, Cyril","1934-09-20","173","73"
6511,"Joiner, Bill","1939-08-29","200","97"
6512,"Garwood, Phil","1941-12-24","184","80"
6513,"Wilton, Nick","1958-02-24","192","86"
6514,"OFarrell, Brett","1978-01-03","197","100"
6515,"Thurgood, Josh","1985-06-05","190","77"
6516,"Kennedy, Josh","1988-06-20","190","95"
6517,"Muston, Beau","1987-03-01","189","86"
6518,"Officer, Bert","1899-11-15","182","80"
6519,"Carbarns, Les","1891-04-01","180","74"
6520,"Gough, Lew","1903-09-01","187","87"
6521,"Brown, Bill","1906-06-17","169","66"
6522,"Fairley, Rolland","1904-12-07","179","80"
6523,"West, Fred","1905-02-22","178","77"
6524,"Williamson, Wally","1907-05-07","185","79"
6525,"Shea, Eddie","1915-06-11","178","81"
6526,"Elder, Ern","1916-12-13","187","81"
6527,"Jensen, Allan","1922-08-31","165","64"
6528,"Bodger, Ken","1924-12-15","180","81"
6529,"Molloy, Keith","1924-08-07","183","83"
6530,"Chown, Alf","1932-04-28","178","76"
6531,"McCann, Ian","1933-08-28","184","80"
6532,"Fanning, Alan","1932-12-14","182","82"
6533,"Shelton, Bill","1936-07-13","183","77"
6534,"Jenkins, Dennis","1947-01-29","183","83"
6535,"Tipping, Lindsay","1950-04-11","183","81"
6536,"King, Tony","1955-09-11","185","80"
6537,"Wade, Scott","1960-01-10","173","72"
6538,"Miles, Teia","1996-11-02","180","70"
6539,"Withers, Dave","1911-02-15","188","72"
6540,"Whitty, Frank","1905-04-26","187","84"
6541,"Mulavin, Reg","1912-09-08","178","0"
6542,"Buckney, Hilton","1910-06-05","179","80"
6543,"Smith, Vin","1913-01-23","180","70"
6544,"Ritchie, Dave","1935-04-19","188","80"
6545,"Demaine, Mike","1948-03-01","183","80"
6546,"Wynd, Phil","1946-01-23","183","83"
6547,"Horkings, Ray","1946-05-04","170","66"
6548,"Harding, Paul","1964-06-04","193","98"
6549,"Lloyd, Brad","1975-09-16","183","83"
6550,"Price, Jack","1901-06-26","170","0"
6551,"Arnott, George","1901-06-30","177","0"
6552,"Thomas, Frank","1905-01-19","188","76"
6553,"Woolf, Willie","1907-04-21","177","0"
6554,"Mahony, Maurie","1906-10-16","174","0"
6555,"Horne, Frank","1905-10-18","180","92"
6556,"Lunn, Bennie","1905-06-11","178","76"
6557,"Mills, Arthur","1905-11-22","183","0"
6558,"McAuliffe, Jerry","1910-08-27","0","0"
6559,"Ripper, Bill","1912-12-10","175","76"
6560,"Young, Gus","1915-05-18","183","78"
6561,"Pirrie, Kevin","1922-02-16","183","81"
6562,"Cleary, Jack","1922-02-09","183","80"
6563,"Milgate, Bob","1925-01-03","178","68"
6564,"Elsworth, Bill","1936-08-02","173","76"
6565,"Robertson, John","1940-02-15","183","83"
6566,"Watson, Norm","1940-10-24","188","80"
6567,"Woodward, Kevin","1942-10-24","177","75"
6568,"Lester, Garry","1947-03-03","189","85"
6569,"Harrison, Glenn","1955-03-11","188","83"
6570,"Murray, Jeff","1952-04-07","196","97"
6571,"Kilmartin, Haydon","1973-07-22","178","80"
6572,"Turvey, Nathan","1977-10-17","183","83"
6573,"Bruce, Cameron","1979-09-30","190","87"
6574,"Anderson, Jed","1994-02-02","179","81"
6575,"Glass, Conor","1997-09-28","189","84"
6576,"Worpel, James","1999-01-24","185","85"
6577,"Donovan, Roy","1903-11-26","182","77"
6578,"Stewart, Alex","1908-02-14","180","80"
6579,"Giblett, Alf","1908-05-30","182","78"
6580,"Elliott, Russ","1918-07-12","185","87"
6581,"Hodges, Alby","1918-04-19","178","82"
6582,"Collis, Ted","1921-06-12","184","89"
6583,"Barton, George","1934-08-23","178","77"
6584,"Toy, Barry","1939-04-20","175","73"
6585,"OShea, Peter","1945-10-05","170","64"
6586,"Tolson, Paul","1948-02-02","179","80"
6587,"Beattie, Ron","1953-09-21","192","91"
6588,"Malaxos, Stephen","1961-06-19","177","83"
6589,"Mills, Len","1898-02-08","203","86"
6590,"Aked, Frank","1902-11-25","183","86"
6591,"Brady, Brendan","1917-02-03","180","80"
6592,"Goss, Norm","1915-06-06","177","82"
6593,"Mace, Ken","1921-03-03","184","86"
6594,"Morgan, Jim","1924-02-28","188","83"
6595,"Webster, Noel","1932-06-09","178","74"
6596,"Haslem, Graeme","1940-10-08","168","72"
6597,"Horskins, Bryan","1945-10-25","183","83"
